area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
Hawaii islands,False killer whale,FKIWHALE-HI,"Design-Based, Encounter on Shipboard Line-transect Surveys",Total Number,2010,2489,8,1876,3.0604,0.3825,actual
Hawaii islands,False killer whale,FKIWHALE-HI,"Design-Based, Encounter on Shipboard Line-transect Surveys",Total Number,2017,5106,7,2617,1.0514,0.1502,actual
Hawaii islands,False killer whale,FKIWHALE-HI,"Model-Based, Encounter on Shipboard Line-transect Surveys",Total Number,2002,2122,-,-,-,-,actual
Hawaii islands,False killer whale,FKIWHALE-HI,"Model-Based, Encounter on Shipboard Line-transect Surveys",Total Number,2010,2144,8,22,0.0104,0.0013,actual
Hawaii islands,False killer whale,FKIWHALE-HI,"Model-Based, Encounter on Shipboard Line-transect Surveys",Total Number,2017,2086,7,-58,-0.0271,-0.0039,actual
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Bayesian Trend Analysis,Total Number,1991,1381,-,-,-,-,actual
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Bayesian Trend Analysis,Total Number,1993,2779,2,1398,1.0123,0.5062,actual
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Bayesian Trend Analysis,Total Number,1996,3680,3,901,0.3242,0.1295,actual
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Bayesian Trend Analysis,Total Number,2001,3491,5,-189,-0.0514,-0.0102,actual
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Bayesian Trend Analysis,Total Number,2005,6801,4,3310,0.9482,0.2122,actual
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Bayesian Trend Analysis,Total Number,2008,7624,3,823,0.1210,0.0403,actual
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Bayesian Trend Analysis,Total Number,2014,8127,6,503,0.0660,0.0110,actual
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Line-transect ,Total Number,1991,1487,-,-,-,-,digitized 
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Line-transect ,Total Number,1993,3080,2,1594,1.0719,0.5448,digitized 
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Line-transect ,Total Number,1996,4671,3,1591,0.5166,0.1712,digitized 
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Line-transect ,Total Number,2001,5073,5,401,0.0859,0.0172,digitized 
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Line-transect ,Total Number,2005,8208,4,3135,0.6181,0.1536,digitized 
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Line-transect ,Total Number,2008,7222,3,-986,-0.1201,-0.0404,digitized 
California-Oregon-Washington,Fin whale,FIWHALE-CA/OR/WA,Line-transect ,Total Number,2014,9786,6,2564,0.3550,0.0588,digitized 
California-Oregon-Washington,Fin whale ,FIWHALE-CA/OR/WA,Species distribution model ,Total Number ,1996,3804,-,-,-,-,actual 
California-Oregon-Washington,Fin whale ,FIWHALE-CA/OR/WA,Species distribution model ,Total Number ,2001,5733,5,1929,0.5071,0.1014,actual 
California-Oregon-Washington,Fin whale ,FIWHALE-CA/OR/WA,Species distribution model ,Total Number ,2005,7319,4,1586,0.2766,0.0692,actual 
California-Oregon-Washington,Fin whale ,FIWHALE-CA/OR/WA,Species distribution model ,Total Number ,2008,7606,3,287,0.0392,0.0131,actual 
California-Oregon-Washington,Fin whale ,FIWHALE-CA/OR/WA,Species distribution model ,Total Number ,2014,10139,6,2533,0.3330,0.0555,actual 
California-Oregon-Washington,Fin whale ,FIWHALE-CA/OR/WA,Species distribution model ,Total Number ,2018,11065,4,926,0.0913,0.0228,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1967,13426,-,-,-,-,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1968,14548,1,1122,0.0836,0.0824,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1969,14553,1,5,0.0003,0.0004,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1970,12771,1,-1782,-0.1224,-0.1098,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1971,11079,1,-1692,-0.1325,-0.1451,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1972,17365,1,6286,0.5674,0.5594,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1973,17375,1,10,0.0006,0.0006,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1974,15290,1,-2085,-0.1200,-0.1183,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1975,17564,1,2274,0.1487,0.1629,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1976,18377,1,813,0.0463,0.0415,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1977,19538,1,1161,0.0632,0.0623,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1978,15384,1,-4154,-0.2126,-0.2329,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1979,19763,1,4379,0.2846,0.2807,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1984,23499,5,3736,0.1890,0.0373,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1985,22921,1,-578,-0.0246,-0.0243,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1987,26916,2,3995,0.1743,0.0859,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1992,15762,5,-11154,-0.4144,-0.0851,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1993,20103,1,4341,0.2754,0.2469,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1995,20944,2,841,0.0418,0.0229,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,1997,21135,2,191,0.0091,0.0043,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,2000,16369,3,-4766,-0.2255,-0.0767,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,2001,16033,1,-336,-0.0205,-0.0202,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,2006,19126,5,3093,0.1929,0.0388,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,2007,17820,1,-1306,-0.0683,-0.0605,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,2009,21210,2,3390,0.1902,0.0951,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,2010,20990,1,-220,-0.0104,-0.0104,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,2014,28790,4,7800,0.3716,0.0929,actual 
Eastern North Pacific,Gray whale,GRWHALE-ENPACIFIC,Shore-Based Count,Total Number,2015,26960,1,-1830,-0.0636,-0.0636,actual 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1986,5014,-,-,-,-,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1987,3320,1,-1694,-0.3379,-0.3379,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1988,3930,1,610,0.1837,0.1837,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1989,3930,1,0,0.0000,0.0000,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1990,3930,1,0,0.0000,0.0000,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1991,3455,1,-475,-0.1209,-0.1209,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1992,4065,1,610,0.1766,0.1766,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1993,4201,1,136,0.0335,0.0335,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1994,4743,1,542,0.1290,0.1290,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1995,5149,1,406,0.0856,0.0856,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1996,6233,1,1084,0.2105,0.2105,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1997,7859,1,1626,0.2609,0.2609,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1998,8333,1,474,0.0603,0.0603,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,1999,9011,1,678,0.0814,0.0814,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2000,9146,1,135,0.0150,0.0150,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2001,8672,1,-474,-0.0518,-0.0518,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2002,11247,1,2575,0.2969,0.2969,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2003,11721,1,474,0.0421,0.0421,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2004,13076,1,1355,0.1156,0.1156,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2005,14363,1,1287,0.0984,0.0984,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2006,10434,1,-3929,-0.2736,-0.2736,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2007,7995,1,-2439,-0.2338,-0.2338,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2008,8875,1,880,0.1101,0.1101,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2009,8875,1,0,0.0000,0.0000,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2010,8333,1,-542,-0.0611,-0.0611,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2011,8198,1,-135,-0.0162,-0.0162,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2012,7249,1,-949,-0.1158,-0.1158,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2013,6843,1,-406,-0.0560,-0.0560,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2014,7859,1,1016,0.1485,0.1485,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2015,7791,1,-68,-0.0087,-0.0087,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2016,7791,1,0,0.0000,0.0000,digitized 
San Francisco-Russian River,Habor porpoise,HBPORPOISE-SF/RRIVER,"Aerial Survey, Bayesian Model ",Total Number ,2017,7995,1,204,0.0262,0.0262,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1986,1980,-,-,-,-,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1987,1377,1,-603,-0.3045,-0.3045,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1988,1025,1,-352,-0.2556,-0.2556,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1989,748,1,-277,-0.2702,-0.2702,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1990,547,1,-201,-0.2687,-0.2687,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1991,571,1,24,0.0439,0.0439,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1992,620,1,49,0.0858,0.0858,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1993,669,1,49,0.0790,0.0790,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1994,768,1,99,0.1480,0.1480,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1995,893,1,125,0.1628,0.1628,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1996,1017,1,124,0.1389,0.1389,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1997,1167,1,150,0.1475,0.1475,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1998,1266,1,99,0.0848,0.0848,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,1999,1441,1,175,0.1382,0.1382,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2000,1590,1,149,0.1034,0.1034,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2001,1765,1,175,0.1101,0.1101,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2002,1964,1,199,0.1127,0.1127,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2003,2089,1,125,0.0636,0.0636,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2004,2238,1,149,0.0713,0.0713,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2005,2413,1,175,0.0782,0.0782,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2006,2587,1,174,0.0721,0.0721,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2007,2837,1,250,0.0966,0.0966,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2008,3087,1,250,0.0881,0.0881,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2009,3437,1,350,0.1134,0.1134,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2010,3737,1,300,0.0873,0.0873,digitized 
Morro Bay ,Harbor porpoise,HBPORPOISE-MRBAY,"Aerial Survey, Bayesian Model",Total Number,2011,4087,1,350,0.0937,0.0937,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1986,1573,-,-,-,-,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1987,1527,1,-46,-0.0292,-0.0292,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1988,1548,1,21,0.0138,0.0138,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1989,1662,1,114,0.0736,0.0736,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1990,1729,1,67,0.0403,0.0403,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1991,1751,1,22,0.0127,0.0127,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1992,1727,1,-24,-0.0137,-0.0137,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1993,1749,1,22,0.0127,0.0127,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1994,1794,1,45,0.0257,0.0257,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1995,1884,1,90,0.0502,0.0502,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1996,1906,1,22,0.0117,0.0117,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1997,1950,1,44,0.0231,0.0231,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1998,1972,1,22,0.0113,0.0113,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,1999,1926,1,-46,-0.0233,-0.0233,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2000,1948,1,22,0.0114,0.0114,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2001,2061,1,113,0.0580,0.0580,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2002,2151,1,90,0.0437,0.0437,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2003,2241,1,90,0.0418,0.0418,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2004,2355,1,114,0.0509,0.0509,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2005,2422,1,67,0.0285,0.0285,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2006,2489,1,67,0.0277,0.0277,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2007,2739,1,250,0.1004,0.1004,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2008,2716,1,-23,-0.0084,-0.0084,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2009,2966,1,250,0.0920,0.0920,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2010,3147,1,181,0.0610,0.0610,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2011,3260,1,113,0.0359,0.0359,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2012,3419,1,159,0.0488,0.0488,digitized 
Monterey Bay ,Harbor porpoise,HBPORPOISE-MTBAY,"Aerial Survey, Bayesian Model",Total Number ,2013,3623,1,204,0.0597,0.0597,digitized 
Northern California/Southern Oregon,Harbor porpoise,HBPORPOISE-NCA/SOR,"Aerial Survey, Bayesian Model",Total Number ,1989,7786,-,-,-,-,digitized 
Northern California/Southern Oregon,Harbor porpoise,HBPORPOISE-NCA/SOR,"Aerial Survey, Bayesian Model",Total Number ,1990,13969,1,6183,0.7941,0.7941,digitized 
Northern California/Southern Oregon,Harbor porpoise,HBPORPOISE-NCA/SOR,"Aerial Survey, Bayesian Model",Total Number ,1991,14656,1,687,0.0492,0.0492,digitized 
Northern California/Southern Oregon,Harbor porpoise,HBPORPOISE-NCA/SOR,"Aerial Survey, Bayesian Model",Total Number ,1992,15802,1,1146,0.0782,0.0782,digitized 
Northern California/Southern Oregon,Harbor porpoise,HBPORPOISE-NCA/SOR,"Aerial Survey, Bayesian Model",Total Number ,1993,16947,1,1145,0.0725,0.0725,digitized 
Northern California/Southern Oregon,Harbor porpoise,HBPORPOISE-NCA/SOR,"Aerial Survey, Bayesian Model",Total Number ,1994,24275,1,7328,0.4324,0.4324,digitized 
